"ID","Age","Gender","Education","Race","Income","Health","Q185","Q183","X0_5_95","X0_50_50","X0_10_90","X0_15_85","X0_20_80","X0_25_75","X0_30_70","X0_35_65","X0_40_60","X0_45_55","CT1","CT2","X0.5_5_95","X0.5_50_50","X0.5_10_90","X0.5_15_85","X0.5_20_80","X0.5_25_75","X0.5_30_70","X0.5_35_65","X0.5_40_60","X0.5_45_55","CT1.1","CT2.1","n0.5_5_95","n0.5_50_50","n0.5_10_90","n0.5_15_85","n0.5_20_80","n0.5_25_75","n0.5_30_70","n0.5_35_65","n0.5_40_60","n0.5_45_55","CT1.2","CT2.2","X5_5_95","X5_50_50","X5_10_90","X5_15_85","X5_20_80","X5_25_75","X5_30_70","X5_35_65","X5_40_60","X5_45_55","CT1.3","CT2.3","n5_5_95","n5_50_50","n5_10_90","n5_15_85","n5_20_80","n5_25_75","n5_30_70","n5_35_65","n5_40_60","n5_45_55","CT1.4","CT2.4","Q241","Q243","Q245","Q247","Q249","Q251","Q173","Q174","Q175","Q176","Q177","Q177_5_TEXT","Q178","Q179","Q179_6_TEXT","Q11","Q13","Q15","Q17","Q19","Q21","Q23","Q25","Q27","Q199_1","Q199_2","Q199_3","Q199_4","Q199_5","Q199_6","Q201_1","Q201_2","Q201_3","Q201_4","Q201_5","Q201_6","Q203_1","Q203_2","Q203_3","Q203_4","Q203_5","Q203_6","Q204_1","Q204_2","Q204_3","Q204_4","Q204_5","Q204_6","Q211","Q213","Q215","Q217","Q219","Q221","Q223","Q225_1","Q225_2","Q227","Q229","Q231","Q233","Q235","Q237","Q224","Q226","Q228","Q230","Q232","Q234","Q236","Q238","Q240","Q242","Q245.1","SC0","opp","rid","RISN","Q_TotalDuration","collection","gid","sname","TolunEnc","gc","term","LABottomIndex","GSTopIndex","LALow","Enter.Embedded.Data.Field.Name.Here...","LAHigh","LAScore","InconsistentRange","LS"
192,53,"1","4","1","5","3","2","2","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","5","4","4","1","1","2","","","","","","","","","1","1","7","1","1","2","","1","","3","2","2","3","2","2","2","2","2","3","2","2","2","2","2","2","2","4","1","4","2","4","4","2","500","10","10","3","2","2% in 5 years","2 in 50 years","10","100","1 in 5","500","1","10%","14","3","1","1","4","4","4","1","1","3","4","3","8/31/65","4","Qual2331-0620RandomizerLarge","5d17e040-2994-cf5b-fb7a-ae361a1103ba","5205129","1278","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
193,46,"1","4","1","11","4","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","4","4","4","3","3","2","","","","","","","","","4","4","6","1","1","2","","1","","2","3","3","4","3","4","2","2","2","2","4","3","2","2","3","3","2","3","2","2","2","2","2","3","500","10","10","3","2","0.5","1 in 50","10","100","8 out of 10","5","1","20","16","3","3","3","3","3","3","3","3","3","1","3","3/1/73","3","Qual2331-0620RandomizerLarge","5d17dc67-0f09-4e0d-9db0-2568c84e5b2e","5205129","2430","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
194,47,"1","4","3","8","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","1","5","1","5","5","5","2","","","","","","","","","6","2","7","2","","","","","","4","2","3","2","3","1","2","2","1","4","2","4","2","3","3","3","1","4","1","4","1","4","2","1","500","10","0.1","3","2","2%","2","10","100","80","5","1","100","64","1","6","6","6","6","6","6","1","6","4","4","5/17/72","3","Qual2331-0620RandomizerLarge","5d17d9c3-cac2-0602-8703-285f1ddab4b0","5205129","4854","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
195,57,"1","3","3","9","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","4","4","4","4","4","1","6","1500","1","2","","","","","2","3","3","1","1","3","","1","","2","1","2","3","3","2","2","1","3","2","1","2","2","2","1","3","1","4","1","4","2","4","3","1","500","10","1","1","2","14","25","14","45","2","4","1","8","71","2","4","4","4","4","4","4","4","4","4","3","8/28/61","4","Qual2331-0620RandomizerLarge","5d1775a5-10d4-f368-bc47-2f3022666b77","5205129","38677","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
196,51,"1","4","3","3","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","1","2","1000","4","2","","","","","5","6","5","1","1","6","","5","stranger","3","3","3","3","3","3","2","2","2","2","2","3","3","2","3","3","3","2","2","3","2","3","2","3","500","10","1","1","3","1","2","10","100","20","10","1","10","3","2","4","5","4","3","4","3","3","4","3","3","10/31/67","4","Qual2331-0620RandomizerLarge","5d192b66-3fd9-ea2f-5fdf-0ee57fc1574d","5205129","350","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
197,50,"1","4","3","6","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","1","1","2","1","2","1","5","5","5","5","5","2","","","","","","","","","3","1","7","2","","","","","","2","3","2","2","2","2","1","2","1","2","1","3","1","2","3","2","1","4","1","5","1","4","2","1","500","10","0.1","3","2","2","2","10","100","20%","5","1","18%","64","3","6","5","6","5","5","6","4","4","3","4","2/13/69","4","Qual2331-0620RandomizerLarge","5d192b2d-6514-8cf6-f520-1f8a5a1dc360","5205129","783","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
198,30,"1","5","4","11","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","3","5","2","3","3","1","i dnot know","none","1","2","","2","6","my fault","4","7","7","1","1","1,2","","1","","1","1","1","1","1","1","1","2","1","2","1","3","2","2","2","2","1","1","1","2","3","2","1","2","500","10","0.1","3","2","2%","2%","10","100","20%","5","1","10%","16","1","4","4","4","4","4","4","4","4","3","4","1/19/88","2","Qual2331-0620RandomizerLarge","5d192cfc-244c-84cb-c324-206814fa7fec","5205129","470","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
199,41,"1","4","1","4","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","4","4","4","2","","","","","","","","","4","3","4","2","","","","","","2","2","2","2","2","2","2","2","2","2","2","3","2","2","3","2","2","3","2","2","2","2","2","2","500","10","0.001","3","2","2%","5 years","10","100","80","5","1","18","64","3","4","4","4","4","5","4","4","4","4","3","1/1/78","3","Qual2331-0620RandomizerLarge","5d192da8-4877-0ec0-4fad-d5b026d0944d","5205129","419","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
200,39,"1","2","1","4","3","1","1","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","3","5","5","5","2","","","","","","","","","6","2","6","1","2","2,3","","1","","3","2","4","2","4","3","3","3","4","2","2","4","3","3","3","2","2","4","1","4","2","4","5","1","500","20","1","3","2","5%","1 in 50","10","100","80","100","1","10","46","3","3","3","4","4","5","4","5","5","5","4","5/27/80","2","Qual2331-0620RandomizerLarge","5d192ab9-4d71-adac-edb0-dc852542b856","5205129","1520","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
201,52,"1","4","1","4","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","5","5","3","5","3","1","2","$1,000 ","4","1","","","","","4","4","7","1","20","1,2,3","","1","","2","3","3","3","2","3","2","3","3","3","2","4","2","2","3","2","1","4","1","4","2","4","3","2","500","10","0.1","3","2","2","2","10","100","I don't know if the disease is deadly.","5","1","10","64","3","4","4","4","4","4","4","4","4","3","3","1/12/67","4","Qual2331-0620RandomizerLarge","5d192d21-6387-b462-0e98-1c597741d010","5205129","2190","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
202,41,"1","2","1","5","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","1","2","2","5","2","2","","","","","","","","","7","1","7","2","","","","","","4","1","3","1","5","1","3","1","1","5","3","4","2","2","2","2","1","5","1","5","1","5","3","2","500","10","0.1","3","2","2","2 in 100","10","100","80 percent","2","1","I don't know","64","2","6","4","6","6","6","4","1","5","4","3","1/13/78","3","Qual2331-0620RandomizerLarge","5d19372d-a436-f65c-130d-005c5b599c4c","5205129","650","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
203,62,"1","1","1","6","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","4","4","2","4","2","2","","","","","","","","","3","2","7","2","","","","","","4","1","3","2","4","2","1","1","1","4","1","4","1","2","2","2","1","4","1","4","1","4","2","1","500","10","1","3","2","2","2","10","100","20","10","1","1","64","1","1","1","1","1","2","1","2","1","2","2","10/24/56","5","Qual2331-0620RandomizerLarge","5d1cd3b1-0454-523c-fc3b-c36e32421540","5283379","779","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","219"
204,59,"1","3","2","8","4","1","1","2","2","2","1","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","3","4","2","1","Two","75000","4","1","","","","","4","2","7","2","","","","","","4","1","3","1","4","1","3","2","4","3","2","2","2","1","1","1","2","3","1","4","2","4","2","1","97","2","1","3","2","3 times","300","10","100","80","50","1","1","15","1","3","3","2","2","3","3","2","1","4","3","3/3/60","4","Qual2331-0620RandomizerLarge","5d1cd2d6-00b8-24c1-bec2-b9f5859a6e83","5205129","1007","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
205,36,"1","3","4","6","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","1","2","1","2","3","3","4","4","5","4","1","2","50000","4","1","","2","5","","2","1","4","2","","","","","","2","2","2","3","2","3","2","2","2","2","2","3","2","2","2","2","2","3","2","2","2","2","2","3","400","1","1","3","2","20","200","10","100","80","100","1","1","64","3","1","1","1","1","3","1","1","4","5","3","12/4/82","2","Qual2331-0620RandomizerLarge","5d1cd40b-6a76-bde0-d78a-f953247c81ab","5283379","729","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","219"
206,39,"1","2","1","4","3","1","1","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","5","5","4","4","2","","","","","","","","","6","6","4","2","","","","","","3","2","5","2","5","2","1","2","3","4","2","2","4","1","5","5","1","5","1","5","1","4","1","1","500","20","1","3","2","1 in 5 years","1 in 50 in ten years","1","10","10 out of 50","1","1","50/50","64","3","4","4","4","4","4","4","4","4","4","5","5/25/80","2","Qual2331-0620RandomizerLarge","5d1cd456-f840-0a89-6a04-30927f8797c6","5205129","778","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
207,29,"1","3","1","3","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","5","4","4","2","","","","","","","","","7","1","7","1","1","2","","1","","3","3","3","4","5","4","3","3","4","2","1","3","2","2","2","3","1","3","2","3","2","4","2","3","500","10","0.1","3","2","2","1 in 50","10","100","20%","5","1","50%","64","1","3","3","3","3","5","3","6","6","4","2","1/1/90","1","Qual2331-0620RandomizerLarge","5d1cd46e-1232-48ab-8e10-bef6eb4b94f8","5205129","908","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
208,34,"1","5","1","8","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","4","2","5","5","5","1","1","1400","3","2","","","","","4","3","7","1","2","5","","1","","4","2","4","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","4","2","2","3","500","10","0.001","3","2","2","2","10","100","5-Apr","5","1","1:10","64","3","5","5","5","4","5","4","4","5","4","4","11/20/84","2","Qual2331-0620RandomizerLarge","5d1cd68d-7e74-488e-186e-da9b2eb40bc4","5283379","821","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","219"
209,33,"1","2","1","6","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","5","2","5","1","1","1","2","","","","","","","","","2","4","3","2","","","","","","4","2","5","2","5","2","3","2","3","3","2","3","3","3","2","1","2","3","2","3","3","4","4","1","250","10","0.05","3","2","2","2","10","100","80","5","1","10","12","2","1","1","1","1","1","1","1","1","1","1","3/12/86","2","Qual2331-0620RandomizerLarge","5d1cd3ae-b539-a430-5fe3-1225aac68e96","5283379","3175","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","219"
